source_paper,benchmark_name,benchmark_name_quote,is_original_proposal,is_original_proposal_quote,dataset_url,dataset_url_quote,task_description,task_description_quote,dimension,dimension_quote,evaluation_method,evaluation_method_quote,context_dependency,context_dependency_quote,problem_domain,problem_domain_quote,problem_difficulty,problem_difficulty_quote,language,language_quote,data_size,data_size_quote,source_type,source_type_quote,last_updated,last_updated_quote,build_type,build_type_quote,contamination_status,contamination_status_quote,dataset_license,dataset_license_quote,task_granularity,task_granularity_quote,evaluation_metrics,evaluation_metrics_quote,input_modality,input_modality_quote,output_modality,output_modality_quote,task_io_type,task_io_type_quote,execution_environment,execution_environment_quote,unique_features,unique_features_quote
2108.07732_output/content.md,Mostly Basic Programming Problems (MBPP),We introduce two datasets to test Python code synthesis. The first is a new dataset called Mostly Basic Programming Problems (MBPP).,Yes,We introduce two datasets to test Python code synthesis. The first is a new dataset called Mostly Basic Programming Problems (MBPP).,,,从自然语言描述中合成简短的Python程序。,Our benchmarks are designed to measure the ability of these models to synthesize short Python programs from natural language descriptions.,程序合成能力，特别是从自然语言描述生成功能正确的Python代码。,This paper explores the limits of the current generation of large language models for program synthesis in general purpose programming languages.,通过执行测试用例检查功能正确性。,Participants also provided a ground-truth solution that passes all three test cases.,单函数，自包含。,"Participants were instructed to write code that is self-contained (that is, it runs by itself)...",涵盖数学、列表处理、字符串处理、整数序列等。,"Of these questions, 58% were mathematical in nature (e.g., calculating the volume of a sphere), 43% involve list processing, 19% require string processing, 9% involve integer seque",入门级，设计为入门级程序员可解决。,"The Mostly Basic Programming Problems (MBPP) dataset contains 974 programming tasks, designed to be solvable by entry-level programmers.",Python,The Mostly Basic Programming Problems dataset contains 974 short Python programs...,包含974个编程任务。,The Mostly Basic Programming Problems (MBPP) dataset contains 974 programming tasks...,通过众包构建，部分由作者编辑和手动验证。,This dataset consists of a large set of crowd-sourced questions and a smaller set of questions edited and hand-verified by the authors.,2021,arXiv:2108.07732v1  [cs.PL]  16 Aug 2021,官方自建（Google Research）,"We construct two new datasets: one entirely new and the other modified from an existing benchmark. The first, Mostly Basic Programming Problems (MBPP), is an entirely new crowd-sourced programming dataset.",文中提及与预训练集的重叠很小，降低了记忆风险。,"Second, we find that the overlap between the solutions in MBPP and the pre-training set is small, reducing the chance that our synthesis results are due to memorization (Section 4.8).",,,代码生成（从自然语言描述生成完整的函数体）。,"Participants were instructed to write a short problem statement, a single self-contained Python function solving the problem specified...",功能正确性（通过测试用例）。,Participants also provided a ground-truth solution that passes all three test cases.,自然语言描述，通常结合少量输入输出示例。,"a program can be specified by a short natural language description, possibly combined with a few (e.g., 2 or 3) input-output examples.",代码（Python函数）。,"Participants were instructed to write a short problem statement, a single self-contained Python function solving the problem specified...",文本到代码,Our benchmarks are designed to measure the ability of these models to synthesize short Python programs from natural language descriptions.,自包含，可使用标准库，允许使用互联网参考。,"Participants were instructed to write code that is self-contained (that is, it runs by itself)... Use of internet references was allowed.",包含三个一致的、以assert语句编写的输入输出示例；问题描述设计为更基础、字面化，而非竞赛风格；包含众包和手动验证两部分。,"In contrast, our dataset consistently contains three I/O examples, written as assert statements. ... By contrast, our Mostly Basic Programming Problems dataset is designed to contain a more basic, literal description of the problems. ... This dataset consists of a large set of crowd-sourced questions and a smaller set of questions edited and hand-verified by the authors."
2203.13474_output/content.md,Multi-Turn Programming Benchmark (MTPB),"To this end, we construct an open benchmark, Multi-Turn Programming Benchmark (MTPB), consisting of 115 diverse problem sets that are factorized into multi-turn prompts.",Yes,"In this work, we develop a multi-turn programming benchmark to measure the models’ capacity for multi-turn program synthesis. To the best of our knowledge, this is the first multi-turn program synthesis benchmark, which allows quantitative analysis of multi-turn program synthesis.",https://github.com/salesforce/CodeGen/tree/main/benchmark,1Benchmark: https://github.com/salesforce/CodeGen/tree/main/benchmark,评测模型的多轮程序合成能力。用户以自然语言在多轮对话中逐步指定意图，模型在每一轮中合成子程序，最终共同完成一个完整的程序。,"To solve a problem in the benchmark, a model needs to synthesize a program in multiple steps with a user who specifies the intent in each turn in natural language.",多轮程序合成能力,"In this work, we develop a multi-turn programming benchmark to measure the models’ capacity for multi-turn program synthesis.",通过专家编写的测试用例的通过率（pass rate）来衡量性能。,Performance on the benchmark is measured by pass rate on expert-written test cases.,多轮对话上下文。一个完整的程序被分解为多个子问题，每一轮对话指定一个子问题的意图。,consisting of 115 diverse problem sets that are factorized into multi-turn prompts.,通用编程问题。文中示例为从电子邮件地址中提取用户名。,Please refer to Figure 1 for an example where the model synthesizes a program to extract the user name of an email address.,,,未明确指定，但根据模型训练和上下文（如HumanEval部分），可能主要涉及Python。,文中未明确描述MTPB的编程语言。,包含115个多样化的问题集。,consisting of 115 diverse problem sets that are factorized into multi-turn prompts.,,,2023（根据论文版本日期推断）,arXiv:2203.13474v5 [cs.LG] 27 Feb 2023,官方自建,"we construct an open benchmark, Multi-Turn Programming Benchmark (MTPB)",,,,,多轮程序合成,"To solve a problem in the benchmark, a model needs to synthesize a program in multiple steps",通过率（pass rate）,Performance on the benchmark is measured by pass rate on expert-written test cases.,自然语言（多轮对话）,a user who specifies the intent in each turn in natural language.,代码（子程序或完整程序）,synthesize a program,自然语言到代码,synthesize a program... with a user who specifies the intent in each turn in natural language.,,,首个专注于多轮程序合成的评测基准。问题被分解为多轮提示，模拟用户与系统逐步协作完成编程任务的过程。,"To the best of our knowledge, this is the first multi-turn program synthesis benchmark, which allows quantitative analysis of multi-turn program synthesis."
2207.01780_output/content.md,APPS,"Our comprehensive experiments (Section 4) show that our models can achieve SOTA performance on the challenging APPS benchmark [Hendrycks et al., 2021].","No, 本文是使用该数据集进行评测","Our comprehensive experiments (Section 4) show that our models can achieve SOTA performance on the challenging APPS benchmark [Hendrycks et al., 2021].",,,程序合成或代码生成，旨在根据自然语言问题描述生成满足功能正确性的程序。,Program synthesis or code generation aims to generate a program that satisfies a problem specification.,程序的功能正确性,The expected output is a program to be checked for functional correctness against some unit tests.,使用单元测试检查程序的功能正确性，并采用 pass@k 指标进行评估。,"Specifically, our models reach more than 2% pass@1, 6% pass@5, and 20% pass@1000.",,,通用编程，范围从基础编程问题到竞赛级编程任务。,This type of programming task can range from basic programming problems to competition-level programming tasks that require a high level of problem-solving skills.,具有挑战性，包含竞赛级复杂问题。,"Our comprehensive experiments (Section 4) show that our models can achieve SOTA performance on the challenging APPS benchmark [Hendrycks et al., 2021].",Python,"In our work, we focus on program synthesis from natural language problem specifications and the output programs are in general-purpose languages such as Python.",,,,,,,,,,,,,完整程序生成,"Training only with NTP objective is hence, not ideal to tackle full program generation to solve programming problems.","pass@1, pass@5, pass@1000","Specifically, our models reach more than 2% pass@1, 6% pass@5, and 20% pass@1000.",自然语言问题描述，通常包含示例输入输出对。,"Each task is defined by a problem specification in natural language, often containing example input and output pairs.",代码,The expected output is a program to be checked for functional correctness against some unit tests.,文本到代码,Program synthesis or code generation is the task of designing and building an executable computer program that satisfies a problem specification.,编译器,These program candidates are concatenated with the error information received from a compiler and passed to a program repair module.,该基准（APPS）包含从基础到竞赛级别的编程问题，用于评估模型生成功能正确程序的能力。,This type of programming task can range from basic programming problems to competition-level programming tasks that require a high level of problem-solving skills.
2207.10397_output/content.md,HumanEval,"We conduct comprehensive experiments on four benchmarks, HumanEval, MBPP, APPS, and CodeContests","No, 本文是使用该数据集进行评测","We conduct comprehensive experiments on four benchmarks, HumanEval, MBPP, APPS, and CodeContests",,,从自然语言描述（代码注释）和函数签名等上下文信息中生成代码解决方案。,"The task of code generation is to solve a programming problem: generate code solution x based on context c. As shown in Figure 2, context c contains natural language problem description in the form of code comment, and a code snippet that includes statements such as imports and the function header.",代码生成的功能正确性,A natural way to evaluate the quality and correctness of a code solution is to run it against a set of test cases,执行单元测试，使用 pass@k 指标,"We evaluate functional correctness using pass@1. ... For instance, Codex ... can achieve a pass@100 (pass if one or more among 100 generated solutions for a given problem can pass the corresponding test cases) of 77.4%, but a pass@1 (correct rate of a single solution) of only 33.5% on the HumanEval benchmark",单函数,"Figure 2: Code generation and test case generation: an example from the HumanEval benchmark. ... Context c contains natural language problem description in the form of code comment, and a code snippet that includes statements such as imports and the function header.",,,,,Python,"Figure 2: Code generation and test case generation: an example from the HumanEval benchmark. ... from typing import List def has_close_elements(numbers: List[float], threshold: float) -> bool:",164个问题,Benchmark Problems ... HumanEval 164,,,,,,,,,,,代码生成,The task of code generation is to solve a programming problem: generate code solution x based on context c.,"pass@1, pass@100","For instance, Codex ... can achieve a pass@100 (pass if one or more among 100 generated solutions for a given problem can pass the corresponding test cases) of 77.4%, but a pass@1 (correct rate of a single solution) of only 33.5% on the HumanEval benchmark",自然语言与代码（函数签名）,"context c contains natural language problem description in the form of code comment, and a code snippet that includes statements such as imports and the function header.",代码,generate code solution x,文本到代码,The task of code generation is to solve a programming problem: generate code solution x based on context c.,,,每个问题平均有7.77个地面真值测试用例,Benchmark ... GT Tests ... HumanEval ... 7.77
2208.08227_output/content.md,MultiPL-E,"We propose MultiPL-E, a system for translating unit test-driven code generation benchmarks to new languages.",Yes,"We propose MultiPL-E, a system for translating unit test-driven code generation benchmarks to new languages. We create the ﬁrst massively multilingual code generation benchmark by using MultiPL-E to translate two popular Python code generation benchmarks to 18 additional programming languages.",github.com/nuprl/MultiPL-E,"The MultiPL-E system, dataset, and tutorial are available at github.com/nuprl/MultiPL-E.",将基于单元测试的代码生成基准（从Python）翻译到新的编程语言，以创建大规模、多语言的并行代码生成评测基准。,"MultiPL-E, a system for translating unit test-driven code generation benchmarks to new languages. We create the ﬁrst massively multilingual code generation benchmark by using MultiPL-E to translate two popular Python code generation benchmarks to 18 additional programming languages.",多语言代码生成能力，模型在不同编程语言上的泛化性能,We use these new parallel benchmarks to evaluate the multi-language performance of three state-of-the-art code generation models... The range of programming languages represented in MultiPL-E allow us to explore the impact of language frequency and language features on model performance.,通过单元测试评估生成代码的正确性，使用pass@k等指标,We judge a generated function correct if it passes all tests... it is common to sample multiple completions per problem and report an estimated pass rate (§4.2).,单函数,"All of the problems are functions that receive and return ﬁrst-order values, which facilitates unit testing and test translation.",通用编程问题，涵盖算法和数据处理,It is a diverse collection of 164 problems... All of the problems are functions that receive and return ﬁrst-order values.,具有挑战性,"Moreover, it is a challenging benchmark: the best model evaluated by Fried et al. [4] achieves only a 36% pass rate on Python.","Python（源语言）及通过MultiPL-E翻译的18种其他编程语言（包括JavaScript, C++, Scala, TypeScript等）",We use MultiPL-E to extend the HumanEval benchmark [1] and MBPP benchmark [2] to 18 languages that encompass a range of programming paradigms and popularity... MultiPL-E supports 18 languages and is straightforward to extend with more.,通过翻译HumanEval（164个问题）和MBPP（未明确数量）两个基准，为19种语言（Python + 18种）创建并行问题集,We create the ﬁrst massively multilingual code generation benchmark by using MultiPL-E to translate two popular Python code generation benchmarks to 18 additional programming languages... HumanEval is a diverse collection of 164 problems.,基于现有Python基准（HumanEval和MBPP）通过自动化编译器翻译生成,"We use MultiPL-E to translate two widely-used code generation benchmarks, HumanEval [1] and MBPP [2], into 18 languages.",2022,arXiv:2208.08227v4  [cs.LG]  19 Dec 2022,官方自建（论文作者构建）,We propose MultiPL-E... We create the ﬁrst massively multilingual code generation benchmark...,,,,,代码生成（从自然语言描述生成函数体）,"We focus on the natural-language-to-code task (NL2Code): given the description of a function in natural language, complete the function body.",pass率（基于单元测试）,We judge a generated function correct if it passes all tests... it is common to sample multiple completions per problem and report an estimated pass rate (§4.2).,自然语言（函数描述）与代码（函数签名、类型注解、示例）,"The prompt has several sources of information for the model: the function signature (its name and parameters); a brief comment describing the function; and, optionally, examples in the form of Python doctests.",代码（函数体）,"Given the prompt as input, the code generation model generates a completion that is likely to follow the given prompt.",文本到代码,"We focus on the natural-language-to-code task (NL2Code): given the description of a function in natural language, complete the function body.",容器化沙箱，用于编译（如需要）和运行程序,"MultiPL-E also includes a containerized sandbox that (1) compiles programs if necessary, (2) runs them with appropriate timeouts, (3) validates their results on unit tests, and (4) classiﬁes each output as successful, syntax error, etc.",1. 可扩展和可扩展的系统，用于将代码生成基准编译到新的编程语言。2. 创建了第一个大规模、多语言、并行的代码生成基准。3. 通过一套小型编译器（每个约200行代码）实现翻译，仅需翻译函数签名、单元测试、注释和类型注解，而无需翻译函数体。4. 包含一个规则工具，用于将注释中的技术术语翻译得更符合目标语言习惯。,"MultiPL-E uses a suite of 18 little compilers from Python benchmarks to each target language... Each compiler must be able to translate four components from Python: (1) a function signature (name and arguments), (2) simple unit tests, (3) a comment describing the expected function behavior, and (4) type annotations if the target language is statically typed. Notably, the compiler does not have to translate the body of a function, since it is the job of the code generation model to synthesize it. Thus each MultiPL-E compiler is approximately 200 LOC and easy to build. MultiPL-E also includes a simple, rule-based tool to translate technical terms in comments to be more language appropriate, e.g. a Python list is approximately a C++ vector."
2211.11501_output/content.md,DS-1000,"We introduce DS-1000, a code generation benchmark with a thousand data science problems spanning seven Python libraries, such as NumPy and Pandas.",Yes,"We introduce DS-1000, a code generation benchmark with a thousand data science problems spanning seven Python libraries, such as NumPy and Pandas.",https://ds1000-code-gen.github.io,We release our benchmark at https://ds1000-code-gen.github.io.,数据科学代码生成。旨在评估模型根据自然语言描述和代码上下文，生成用于解决实际数据科学问题的代码的能力。,"We introduce DS-1000, a code generation benchmark with a thousand data science problems spanning seven Python libraries, such as NumPy and Pandas.",数据科学代码生成能力、对特定库API的理解和使用、解决现实世界问题的实用性、抗记忆化能力,"DS-1000 incorporates three core features. First, our problems reflect diverse, realistic, and practical use cases... Finally, we proactively defend against memorization...",基于执行的多标准自动评估。包括：1) 运行测试用例检查功能正确性；2) 通过限制API使用或关键词来检查表面形式约束。,"we achieve this with multi-criteria metrics, checking both functional correctness by running test cases and surface-form constraints by restricting API usages or keywords.",包含代码上下文的单文件任务。用户问题通常包含错误的代码、错误消息和输入输出示例等多样化上下文。,"users’ data science coding problems usually have diverse contexts including their incorrect code, error messages, and input-output examples","数据科学。涵盖七个广泛使用的Python数据科学库：NumPy, Pandas, TensorFlow, PyTorch, SciPy, Scikit-learn, 和 Matplotlib。","a thousand problems covering seven widely-used Python data science libraries: NumPy, Pandas, TensorFlow, PyTorch, SciPy, Scikit-learn, and Matplotlib.",现实世界应用级。问题来源于StackOverflow，反映了日常数据科学应用中的实际用例，而非竞赛或面试风格。,"focuses on everyday data science applications... includes naturalistic intents and contexts... our problems reflect diverse, realistic, and practical use cases",Python,a code generation benchmark with a thousand data science problems spanning seven Python libraries,包含1000个问题。,a code generation benchmark with a thousand data science problems,从StackOverflow收集的自然发生的问题，经过人工筛选、修改和扰动。,"we collected naturally occurring problems from Stack-Overflow, manually scored their representativeness and usefulness, and curated a subset of them to create our benchmark.",2022-11-18 (根据arXiv版本v1日期),arXiv:2211.11501v1 [cs.SE] 18 Nov 2022,官方自建。由五位精通数据科学和Python的计算机科学学生作者花费约1200小时构建。,five authors who are computer science students and familiar with data science spent a total of about 1200 hours constructing DS-1000,抗污染设计。通过主动扰动原始StackOverflow问题来防御模型对预训练语料的记忆。,"we proactively defend against memorization by slightly modifying our problems to be different from the original Stack-Overflow source; consequently, models cannot answer them correctly by memorizing the solutions from pre-training.",,,代码生成（填空）。模型需要将代码填入提示中的“[insert]”位置。,The model needs to fill in the code into “[insert]” in the prompt,通过/不通过（基于测试用例和表面形式约束）。文中未明确命名如pass@k的指标，但报告了准确率（如43.3%）。,The current best public system (Codex-002) achieves 43.3% accuracy,自然语言与代码上下文混合。输入包括自然语言问题描述和部分可执行的代码上下文。,The model needs to fill in the code into “[insert]” in the prompt on the left; the prompt includes natural language description and code context.,代码。期望输出是一段填补缺失部分的Python代码。,The model needs to fill in the code into “[insert]”,文本与代码到代码。根据自然语言描述和给定的代码上下文，生成缺失的代码片段。,synthesizing programs from docstrings. (结合上下文推断，任务是从自然语言描述和代码上下文中合成程序),需要特定数据科学库依赖的沙盒环境。固定了Python 3.7.10及相应库的最新版本。,We fixed the evaluation environment to include the latest versions of libraries that can be installed with Python 3.7.10,1) 包含现实问题与多样化上下文；2) 可靠的多标准执行评估；3) 主动防御记忆化；4) 专注于七个核心数据科学库。,"We highlight three core features of DS-1000: 1) it contains realistic problems with diverse contexts, 2) it implements reliable multi-criteria execution-based evaluation metrics, and 3) it proactively defends against memorization."
2301.03988_output/content.md,MultiPL-E,"evaluate them on the MultiPL-E text-to-code benchmark (Cassano et al., 2022).","No, 本文是使用该数据集进行评测","evaluate them on the MultiPL-E text-to-code benchmark (Cassano et al., 2022).",,,评测从自然语言描述生成代码的能力（文本到代码）,"MultiPL-E (Cassano et al., 2022) extends two popular benchmarks for code completion, MBPP and HumanEval, to 18 additional languages.",多语言代码生成能力,"MultiPL-E (Cassano et al., 2022) extends two popular benchmarks for code completion, MBPP and HumanEval, to 18 additional languages.",使用单元测试评估生成代码的正确性,"The correctness of generated code can be tested using unit tests, a method for approximating semantic equivalence.",,,,,,,"文中仅提及实验子集（Java, JavaScript, Python），未描述完整数据集。MultiPL-E扩展了18种语言。","evaluate them on the MultiPL-E text-to-code benchmark (Cassano et al., 2022). ... MultiPL-E (Cassano et al., 2022) extends two popular benchmarks for code completion, MBPP and HumanEval, to 18 additional languages.",,,基于HumanEval和MBPP基准自动编译扩展,"MultiPL-E (Cassano et al., 2022) extends two popular benchmarks for code completion, MBPP and HumanEval, to 18 additional languages. The doctests, function signatures, and unit tests for each benchmark suite are automatically compiled to new languages.",,,,,,,,,代码生成（从自然语言描述生成完整函数）,"MultiPL-E (Cassano et al., 2022) extends two popular benchmarks for code completion, MBPP and HumanEval, to 18 additional languages.",,,自然语言,text-to-code benchmark,代码,text-to-code benchmark,文本到代码,text-to-code benchmark,,,"1. 通过自动编译将单语言基准（HumanEval, MBPP）扩展到多种编程语言。2. 评估时隐藏测试用例，仅用于验证正确性（与MBXP不同）。","MultiPL-E (Cassano et al., 2022) extends two popular benchmarks for code completion, MBPP and HumanEval, to 18 additional languages. ... In contrast, MultiPL-E keeps the tests hidden from the model and only uses them to test correctness."
2302.08468_output/content.md,Spider,"▷Spider (Yu et al., 2018) is a semantic parsing dataset on generating SQL queries from natural language questions.","No, 本文是使用该数据集进行评测","We conduct experiments on four language-to-code datasets across domains of semantic parsing, table QA, math reasoning and basic python programming.",,,从自然语言问题生成SQL查询（语义解析）,"▷Spider (Yu et al., 2018) is a semantic parsing dataset on generating SQL queries from natural language questions.",语言到代码生成的功能正确性,"The ability of mapping natural language to executable code is the cornerstone of a variety AI applications such as database interfaces (Pasupat & Liang, 2015; Yu et al., 2018; Shi et al., 2020)...",执行生成的程序并比较结果,"Given x, a generation model P(y|x) generates a program y which is later executed via an executor E(·) to obtain the result3 E(y).",,,数据库查询（Table QA）,"Spider (Yu et al., 2018) is a semantic parsing dataset on generating SQL queries from natural language questions.",,,SQL,Target: SQL,训练集7000条，开发集1032条,"# Train: 7,000, # Dev: 1,032",,,2018,"Spider (Yu et al., 2018)",,,,,,,代码生成,language-to-code generation,执行准确率,LEVER consistently improves the execution accuracy of the generated programs.,自然语言与数据库模式,Input Format: Schema + NL,代码（SQL）,generating SQL queries from natural language questions.,文本到代码,language-to-code generation,SQL执行器,generating SQL queries from natural language questions.,拥有完整的程序标注（Has program: ✓）,Has program: ✓
2303.17568_output/content.md,HumanEval-X,"Building upon HumanEval (Python only), we develop the HumanEval-X benchmark for evaluating multilingual models by hand-writing the solutions in C++, Java, JavaScript, and Go.",Yes,"We hand-craft the HumanEval-X benchmark to evaluate multilingual code models for the tasks of code generation and translation in terms of functional correctness, facilitating the understanding and development of pre-trained (multilingual) code models.",https://github.com/THUDM/CodeGeeX,"Finally, CodeGeeX is publicly accessible and in Sep. 2022, we open-sourced its code, model weights (the version of 850B tokens), API, extensions, and HumanEval-X at https://github.com/THUDM/CodeGeeX.",评估多语言代码模型在代码生成和代码翻译任务上的功能正确性。,We hand-craft the HumanEval-X benchmark to evaluate multilingual code models for the tasks of code generation and translation in terms of functional correctness...,多语言代码生成与翻译的功能正确性,...evaluate multilingual code models for the tasks of code generation and translation in terms of functional correctness...,通过执行测试用例来验证生成代码的功能正确性,"...rather than really verify the functional correctness of generated code. Specifically, for each problem... in HumanEval, we manually rewrite its prompt, canonical solution, and test cases in C++, Java, JavaScript, and Go.",单函数,文中未明确描述上下文依赖范围。HumanEval-X基于HumanEval构建，而HumanEval是单函数生成任务。,通用编程问题,文中未明确描述问题所属专业领域。,入门级编程问题,文中未直接描述HumanEval-X的难度，但提到其基础HumanEval用于评估Codex解决入门级Python问题。,"Python, C++, Java, JavaScript, Go","...we manually rewrite its prompt, canonical solution, and test cases in C++, Java, JavaScript, and Go. In total, HumanEval-X covers 820 hand-written problem-solution pairs (164 problems, each having solutions in 5 languages).",820个手写的问题-解决方案对（164个问题，每个问题有5种语言的解决方案）,"In total, HumanEval-X covers 820 hand-written problem-solution pairs (164 problems, each having solutions in 5 languages).",基于HumanEval（Python）手动重写和扩展,"Building upon HumanEval (Python only), we develop the HumanEval-X benchmark for evaluating multilingual models by hand-writing the solutions in C++, Java, JavaScript, and Go.",2022年9月,"Finally, CodeGeeX is publicly accessible and in Sep. 2022, we open-sourced its code, model weights (the version of 850B tokens), API, extensions, and HumanEval-X...",官方自建（手工构建）,We hand-craft the HumanEval-X benchmark...,,,,,代码生成，代码翻译,...evaluate multilingual code models for the tasks of code generation and translation...,功能正确性（通过测试用例）,...evaluate multilingual code models for the tasks of code generation and translation in terms of functional correctness...,自然语言（描述）,文中未明确描述输入类型，但基于HumanEval任务（从文档字符串生成代码）推断。,代码,文中未明确描述期望输出，但任务为代码生成和翻译，推断输出为代码。,文本到代码，代码到代码,HumanEval-X support the evaluation of both code generation and code translation between different languages.,,,1. 多语言扩展：在HumanEval（仅Python）基础上，手工编写了C++、Java、JavaScript和Go的解决方案和测试用例。2. 支持双重任务：同时评估代码生成和代码翻译。3. 专注于功能正确性评估，而非字符串相似度。,"1) HumanEval (Chen et al., 2021)—developed by OpenAI for evaluating Codex—and other benchmarks only consist of programming problems in a single language and 2) existing multilingual datasets use string similarity metrics like BLEU for evaluation rather than really verify the functional correctness of generated code. Importantly, HumanEval-X support the evaluation of both code generation and code translation between different languages."
2304.05128_output/content.md,Spider,"SELF-DEBUGGING achieves the state-of-the-art performance on several code generation benchmarks, including the Spider dataset for text-to-SQL generation","No, 本文是使用该数据集进行评测","we evaluate SELF-DEBUGGING on the development set of the Spider benchmark (Yu et al., 2018).",,,文本到SQL生成：给定一个自然语言问题和数据库信息，生成对应的SQL查询。,The goal of text-to-SQL tasks is to generate the corresponding SQL query given a question and the database information,代码生成正确性,SELF-DEBUGGING can teach the large language model to debug its predicted program,执行单元测试（当可用时）或基于执行结果的多数投票,"When unit tests are presented in the problem description, we filter out programs that do not pass the unit tests before performing the execution-based majority vote.",,,数据库查询,text-to-SQL generation,包含最复杂级别的问题,improves the prediction accuracy on problems of the hardest level by 9%.,SQL,text-to-SQL generation,,,,,,,,,,,,,代码生成,text-to-SQL generation,预测准确率,improves the prediction accuracy on problems of the hardest level by 9%.,自然语言（问题）和数据库信息,given a question and the database information,代码（SQL查询）,generate the corresponding SQL query,文本到代码,text-to-SQL generation,,,该基准（Spider）在问题描述中没有单元测试来验证预测的正确性。,On the Spider benchmark where there are no unit tests to verify the correctness of predictions
2305.01210_output/content.md,HumanEval+,we extend the test-cases of the popular HUMANEVAL benchmark by 80× to build HUMANEVAL+.,Yes,we propose EvalPlus – a code synthesis evaluation framework to rigorously benchmark the functional correctness of LLM-synthesized code. EvalPlus augments a given evaluation dataset with large amounts of test-cases newly produced by an automatic test input generator... we extend the test-cases of the popular HUMANEVAL benchmark by 80× to build HUMANEVAL+.,https://github.com/evalplus/evalplus,"We have open-sourced our tools, enhanced datasets as well as all LLM-generated code at https://github.com/evalplus/evalplus to facilitate and accelerate future LLM-for-code research.",评估大型语言模型生成的代码的功能正确性。,EvalPlus – a code synthesis evaluation framework to rigorously benchmark the functional correctness of LLM-synthesized code.,代码生成的功能正确性,rigorously benchmark the functional correctness of LLM-synthesized code.,通过大量新生成的测试用例（结合LLM和基于突变的策略）进行差分测试，并与基准实现进行交叉验证。,"EvalPlus augments a given evaluation dataset with large amounts of test-cases newly produced by an automatic test input generator, powered by both LLM- and mutation-based strategies... These newly generated test inputs are then used to evaluate the LLM-generated code through differential testing against the ground-truth implementation.",单函数,The generated code snippet is then combined with the context to form a complete function that aligns with the user intent.,通用编程问题,"Programming benchmarks, with curated synthesis problems and test-cases, are used to measure the performance of various LLMs on code synthesis.",,,文中仅提及实验基于HumanEval（Python），未描述完整数据集,we extend the test-cases of the popular HUMANEVAL benchmark by 80× to build HUMANEVAL+.,将HumanEval的测试用例规模扩展了80倍,"EvalPlus extends the popular HUMANEVAL benchmark to create HUMANEVAL+, improving the test-case scale by 80×.",基于现有基准（HumanEval）通过自动测试输入生成器（结合LLM和基于突变的策略）进行增强。,"EvalPlus augments a given evaluation dataset with large amounts of test-cases newly produced by an automatic test input generator, powered by both LLM- and mutation-based strategies.",2023,arXiv:2305.01210v3 [cs.SE] 30 Oct 2023,官方自建（基于现有基准增强）,we propose EvalPlus – a code synthesis evaluation framework... we extend the test-cases of the popular HUMANEVAL benchmark by 80× to build HUMANEVAL+.,通过生成大量新测试用例来缓解现有基准测试不足导致的“虚假正确”问题，旨在更严格地评估模型。,"HUMANEVAL+ is able to catch significant amounts of previously undetected wrong code synthesized by LLMs, reducing the pass@k by up-to 19.3-28.9%.",,,代码生成,program synthesis... applying LLMs for direct code generation.,pass@k,reducing the pass@k by up-to 19.3-28.9%.,自然语言（函数签名和文档字符串）,in the form of function signature and docstring that denote the desired program functionality.,代码,The generated code snippet is then combined with the context to form a complete function that aligns with the user intent.,文本到代码,synthesizing programs from docstrings.,,,1. 通过自动测试生成（结合LLM和突变策略）显著扩展现有基准的测试套件（80倍）。2. 旨在揭示因测试不足而被现有基准遗漏的错误代码。3. 提供精简版测试套件（HUMANEVAL+-MINI）以加速评估。4. 发现测试不足可能导致模型排名错误。,"EvalPlus augments a given evaluation dataset with large amounts of test-cases newly produced by an automatic test input generator, powered by both LLM- and mutation-based strategies... HUMANEVAL+ is able to catch significant amounts of previously undetected wrong code synthesized by LLMs... we also produce HUMANEVAL+-MINI which distills HUMANEVAL+ tests by 47×... test insufficiency can lead to mis-ranking."
2305.02309_output/content.md,HumanEval,"The HumanEval (Chen et al., 2021b) is recruited to evaluate the quality of synthesized programs.","No, 本文是使用该数据集进行评测","The HumanEval (Chen et al., 2021b) is recruited to evaluate the quality of synthesized programs.",,,根据函数签名和文档字符串（意图说明）生成程序代码。,The prompt as an intent specification is in the form of a function signature and doc-string. A program is conditionally sampled (or completed) based on the prompt in left-to-right auto-regressive fashion.,程序合成的功能正确性,"The HumanEval (Chen et al., 2021b) is recruited to evaluate the quality of synthesized programs.",,,单函数,The prompt as an intent specification is in the form of a function signature and doc-string.,,,,,文中未明确提及完整数据集的语言，仅提及实验任务。,The prompt as an intent specification is in the form of a function signature and doc-string. A program is conditionally sampled (or completed) based on the prompt...,,,,,,,,,,,,,代码生成,Program Synthesis with left-to-right sampling (zero-shot)... A program is conditionally sampled (or completed) based on the prompt...,,,自然语言（文档字符串）与代码（函数签名）,The prompt as an intent specification is in the form of a function signature and doc-string.,代码,A program is conditionally sampled (or completed) based on the prompt...,文本到代码,The prompt as an intent specification is in the form of a function signature and doc-string. A program is conditionally sampled...,,,,
